0;96;orchestrator_llm_v1_pattern;692.4496315923938;45.45454545454545;1.9941873420642062;4095.9468106074964;1.9941381494034776;4077.7560471217835;[5.908999919891357, 5.9790000915527335, 5.839000225067139, 5.839000225067139, 5.3460001945495605, 5.416999816894531, 5.416999816894531, 5.76800012588501, 5.908999919891357, 6.261000156402588, 6.683000087738037, 6.4720001220703125, 6.401999950408936, 6.964000225067139, 7.526999950408935, 7.73799991607666, 7.809000015258789, 7.668000221252441, 8.159999847412111, 7.809000015258789, 8.159999847412111, 7.809000015258789, 8.300999641418457, 8.020000457763674, 7.668000221252441, 7.386000156402588, 7.315999984741211, 7.175000190734862, 6.894000053405763, 6.61299991607666, 6.401999950408936, 6.541999816894531, 6.964000225067139, 6.894000053405763, 7.456999778747559, 7.456999778747559, 8.442000389099121, 7.948999881744385, 8.51200008392334, 9.003999710083008, 9.28600025177002, 9.21500015258789, 9.28600025177002, 9.355999946594238, 9.496999740600586, 9.21500015258789, 9.145000457763672, 9.074999809265137, 8.86400032043457, 8.371000289916992, 8.371000289916992, 8.51200008392334, 8.722999572753906, 9.003999710083008, 9.56700038909912, 9.56700038909912, 8.51200008392334, 8.652999877929688, 8.934000015258789, 9.56700038909912, 10.973999977111816, 11.467000007629396, 11.1850004196167, 10.692999839782717, 10.270999908447266, 10.621999740600586, 11.255999565124512, 11.607000350952148, 12.380999565124512, 11.467000007629396, 11.1850004196167, 10.552000045776367, 9.98900032043457, 9.98900032043457, 9.56700038909912, 9.425999641418455, 9.708000183105469, 9.637999534606934, 9.777999877929688, 9.56700038909912, 9.425999641418455, 9.28600025177002, 9.28600025177002, 9.637999534606934, 9.425999641418455, 9.074999809265137, 8.934000015258789, 9.21500015258789, 9.21500015258789, 9.425999641418455, 10.199999809265137, 10.904000282287598, 11.043999671936035, 10.270999908447266, 9.777999877929688, 9.56700038909912];[4281.821913373362, 3915.770611207199, 3705.8901025954438, 3571.4669033001283, 3661.9174957095524, 3684.143656190662, 4636.913105532204, 4480.997565420326, 4058.731428805298, 4521.904573968032, 4608.606102100173, 3875.7481079609265];INICIO;2018-06-26 19:00:00;"{""mode"": ""llm"", ""candidates_trace"": {""after_proposer"": [""dba_combination"", ""best_per_horizon_by_validation"", ""inverse_rmse_weights_k5_sh0.35""], ""after_skeptic"": null, ""after_statistician"": null, ""dropped_selected_names"": []}, ""tool_validation"": {""tools_called"": [""build_fold_cot_context_tool"", ""proposer_brief_tool"", ""evaluate_strategies_tool""], ""require_tool_call"": true, ""tool_missing"": false}, ""debate"": {""debate_ran"": false, ""debate_trigger"": ""disabled"", ""debate_margin_top2"": 0.020303781039258673, ""debate_margin_threshold"": 0.02, ""best_pre_debate"": {""name"": ""inverse_rmse_weights_k5_sh0.35"", ""type"": ""weighted"", ""description"": ""Inverse-RMSE weights per horizon with shrinkage (rolling)"", ""formula"": ""w(h) ∝ 1/(RMSE+eps), shrunk toward uniform; apply per horizon"", ""learns_weights"": true, ""constraints"": ""anti-leakage: weights learned only from past windows"", ""risks"": [""May overfit if too many models or few windows""], ""validation_plan"": ""rolling"", ""params"": {""method"": ""inverse_rmse_weights_per_horizon"", ""top_k"": 5, ""shrinkage"": 0.35}}, ""best_post_debate"": null}, ""score_preset"": ""rmse_focus"", ""best"": {""name"": ""inverse_rmse_weights_k5_sh0.35"", ""type"": ""weighted"", ""description"": ""Inverse-RMSE weights per horizon with shrinkage (rolling)"", ""formula"": ""w(h) ∝ 1/(RMSE+eps), shrunk toward uniform; apply per horizon"", ""learns_weights"": true, ""constraints"": ""anti-leakage: weights learned only from past windows"", ""risks"": [""May overfit if too many models or few windows""], ""validation_plan"": ""rolling"", ""params"": {""method"": ""inverse_rmse_weights_per_horizon"", ""top_k"": 5, ""shrinkage"": 0.35}}, ""score"": 0.9204009818227428, ""aggregate"": {""MAPE"": 0.3836636223102547, ""SMAPE"": 0.36839114227226766, ""RMSE"": 1826.8572661898745, ""POCID"": 51.51515151515151}, ""stability"": {""MAPE_std"": 0.11219859988699239, ""SMAPE_std"": 0.08109941767613621, ""RMSE_std"": 738.4395922394315, ""POCID_std"": 11.338355717496789}, ""predict_debug"": {""method"": ""inverse_rmse_weights_per_horizon"", ""top_k"": 5, ""shrinkage"": 0.35, ""weights_by_horizon"": {""0"": {""ARIMA"": 0.0, ""ETS"": 0.0, ""THETA"": 0.0, ""svr"": 0.0, ""rf"": 0.17537532127526245, ""catboost"": 0.24221952529829743, ""CWT_svr"": 0.0, ""DWT_svr"": 0.0, ""FT_svr"": 0.19228994166680013, ""DWT_rf"": 0.0, ""FT_rf"": 0.20787846671674332, ""CWT_catboost"": 0.0, ""DWT_catboost"": 0.1822367450428967, ""FT_catboost"": 0.0, ""ONLY_CWT_catboost"": 0.0, ""ONLY_CWT_rf"": 0.0, ""ONLY_CWT_svr"": 0.0, ""ONLY_DWT_catboost"": 0.0, ""ONLY_DWT_rf"": 0.0, ""ONLY_DWT_svr"": 0.0, ""ONLY_FT_catboost"": 0.0, ""ONLY_FT_rf"": 0.0, ""ONLY_FT_svr"": 0.0, ""NaiveSeasonal"": 0.0, ""NaiveMovingAverage"": 0.0}, ""1"": {""ARIMA"": 0.0, ""ETS"": 0.0, ""THETA"": 0.0, ""svr"": 0.0, ""rf"": 0.2144653738921939, ""catboost"": 0.2094293851637195, ""CWT_svr"": 0.0, ""DWT_svr"": 0.0, ""FT_svr"": 0.0, ""DWT_rf"": 0.1863919902420493, ""FT_rf"": 0.0, ""CWT_catboost"": 0.0, ""DWT_catboost"": 0.0, ""FT_catboost"": 0.0, ""ONLY_CWT_catboost"": 0.0, ""ONLY_CWT_rf"": 0.0, ""ONLY_CWT_svr"": 0.0, ""ONLY_DWT_catboost"": 0.18442290876387657, ""ONLY_DWT_rf"": 0.0, ""ONLY_DWT_svr"": 0.0, ""ONLY_FT_catboost"": 0.0, ""ONLY_FT_rf"": 0.0, ""ONLY_FT_svr"": 0.0, ""NaiveSeasonal"": 0.2052903419381607, ""NaiveMovingAverage"": 0.0}, ""2"": {""ARIMA"": 0.0, ""ETS"": 0.0, ""THETA"": 0.0, ""svr"": 0.23106217785004607, ""rf"": 0.0, ""catboost"": 0.0, ""CWT_svr"": 0.0, ""DWT_svr"": 0.0, ""FT_svr"": 0.19761279193232456, ""DWT_rf"": 0.0, ""FT_rf"": 0.0, ""CWT_catboost"": 0.0, ""DWT_catboost"": 0.17875084200421204, ""FT_catboost"": 0.0, ""ONLY_CWT_catboost"": 0.19355271204458568, ""ONLY_CWT_rf"": 0.0, ""ONLY_CWT_svr"": 0.0, ""ONLY_DWT_catboost"": 0.19902147616883153, ""ONLY_DWT_rf"": 0.0, ""ONLY_DWT_svr"": 0.0, ""ONLY_FT_catboost"": 0.0, ""ONLY_FT_rf"": 0.0, ""ONLY_FT_svr"": 0.0, ""NaiveSeasonal"": 0.0, ""NaiveMovingAverage"": 0.0}, ""3"": {""ARIMA"": 0.0, ""ETS"": 0.0, ""THETA"": 0.0, ""svr"": 0.18506746019622242, ""rf"": 0.0, ""catboost"": 0.0, ""CWT_svr"": 0.2734411868431381, ""DWT_svr"": 0.0, ""FT_svr"": 0.18203746781182162, ""DWT_rf"": 0.0, ""FT_rf"": 0.0, ""CWT_catboost"": 0.0, ""DWT_catboost"": 0.0, ""FT_catboost"": 0.0, ""ONLY_CWT_catboost"": 0.0, ""ONLY_CWT_rf"": 0.0, ""ONLY_CWT_svr"": 0.0, ""ONLY_DWT_catboost"": 0.0, ""ONLY_DWT_rf"": 0.18050091168849342, ""ONLY_DWT_svr"": 0.1789529734603244, ""ONLY_FT_catboost"": 0.0, ""ONLY_FT_rf"": 0.0, ""ONLY_FT_svr"": 0.0, ""NaiveSeasonal"": 0.0, ""NaiveMovingAverage"": 0.0}, ""4"": {""ARIMA"": 0.0, ""ETS"": 0.0, ""THETA"": 0.0, ""svr"": 0.19614161997663015, ""rf"": 0.0, ""catboost"": 0.0, ""CWT_svr"": 0.0, ""DWT_svr"": 0.0, ""FT_svr"": 0.19687513504591453, ""DWT_rf"": 0.0, ""FT_rf"": 0.0, ""CWT_catboost"": 0.0, ""DWT_catboost"": 0.0, ""FT_catboost"": 0.0, ""ONLY_CWT_catboost"": 0.0, ""ONLY_CWT_rf"": 0.19795495023778947, ""ONLY_CWT_svr"": 0.0, ""ONLY_DWT_catboost"": 0.0, ""ONLY_DWT_rf"": 0.19592030265998933, ""ONLY_DWT_svr"": 0.2131079920796765, ""ONLY_FT_catboost"": 0.0, ""ONLY_FT_rf"": 0.0, ""ONLY_FT_svr"": 0.0, ""NaiveSeasonal"": 0.0, ""NaiveMovingAverage"": 0.0}, ""5"": {""ARIMA"": 0.0, ""ETS"": 0.0, ""THETA"": 0.0, ""svr"": 0.0, ""rf"": 0.0, ""catboost"": 0.0, ""CWT_svr"": 0.0, ""DWT_svr"": 0.0, ""FT_svr"": 0.19924378275478036, ""DWT_rf"": 0.0, ""FT_rf"": 0.0, ""CWT_catboost"": 0.0, ""DWT_catboost"": 0.0, ""FT_catboost"": 0.0, ""ONLY_CWT_catboost"": 0.0, ""ONLY_CWT_rf"": 0.0, ""ONLY_CWT_svr"": 0.0, ""ONLY_DWT_catboost"": 0.19245276062851704, ""ONLY_DWT_rf"": 0.19218881359875487, ""ONLY_DWT_svr"": 0.22002109535184408, ""ONLY_FT_catboost"": 0.19609354766610368, ""ONLY_FT_rf"": 0.0, ""ONLY_FT_svr"": 0.0, ""NaiveSeasonal"": 0.0, ""NaiveMovingAverage"": 0.0}, ""6"": {""ARIMA"": 0.0, ""ETS"": 0.0, ""THETA"": 0.0, ""svr"": 0.0, ""rf"": 0.18099988034158648, ""catboost"": 0.0, ""CWT_svr"": 0.0, ""DWT_svr"": 0.0, ""FT_svr"": 0.2511936287735315, ""DWT_rf"": 0.1931613860067823, ""FT_rf"": 0.16509711658339749, ""CWT_catboost"": 0.0, ""DWT_catboost"": 0.20954798829470228, ""FT_catboost"": 0.0, ""ONLY_CWT_catboost"": 0.0, ""ONLY_CWT_rf"": 0.0, ""ONLY_CWT_svr"": 0.0, ""ONLY_DWT_catboost"": 0.0, ""ONLY_DWT_rf"": 0.0, ""ONLY_DWT_svr"": 0.0, ""ONLY_FT_catboost"": 0.0, ""ONLY_FT_rf"": 0.0, ""ONLY_FT_svr"": 0.0, ""NaiveSeasonal"": 0.0, ""NaiveMovingAverage"": 0.0}, ""7"": {""ARIMA"": 0.19082395186467696, ""ETS"": 0.0, ""THETA"": 0.0, ""svr"": 0.0, ""rf"": 0.0, ""catboost"": 0.0, ""CWT_svr"": 0.0, ""DWT_svr"": 0.0, ""FT_svr"": 0.0, ""DWT_rf"": 0.0, ""FT_rf"": 0.19965820659911115, ""CWT_catboost"": 0.0, ""DWT_catboost"": 0.18763022139901367, ""FT_catboost"": 0.0, ""ONLY_CWT_catboost"": 0.0, ""ONLY_CWT_rf"": 0.0, ""ONLY_CWT_svr"": 0.0, ""ONLY_DWT_catboost"": 0.0, ""ONLY_DWT_rf"": 0.0, ""ONLY_DWT_svr"": 0.0, ""ONLY_FT_catboost"": 0.2255897990193691, ""ONLY_FT_rf"": 0.0, ""ONLY_FT_svr"": 0.0, ""NaiveSeasonal"": 0.19629782111782912, ""NaiveMovingAverage"": 0.0}, ""8"": {""ARIMA"": 0.20528677436704235, ""ETS"": 0.0, ""THETA"": 0.0, ""svr"": 0.0, ""rf"": 0.191764624775516, ""catboost"": 0.0, ""CWT_svr"": 0.0, ""DWT_svr"": 0.0, ""FT_svr"": 0.0, ""DWT_rf"": 0.0, ""FT_rf"": 0.0, ""CWT_catboost"": 0.0, ""DWT_catboost"": 0.0, ""FT_catboost"": 0.0, ""ONLY_CWT_catboost"": 0.0, ""ONLY_CWT_rf"": 0.0, ""ONLY_CWT_svr"": 0.0, ""ONLY_DWT_catboost"": 0.0, ""ONLY_DWT_rf"": 0.0, ""ONLY_DWT_svr"": 0.0, ""ONLY_FT_catboost"": 0.21215168432460724, ""ONLY_FT_rf"": 0.188374078563117, ""ONLY_FT_svr"": 0.20242283796971738, ""NaiveSeasonal"": 0.0, ""NaiveMovingAverage"": 0.0}, ""9"": {""ARIMA"": 0.19300018351400763, ""ETS"": 0.0, ""THETA"": 0.0, ""svr"": 0.0, ""rf"": 0.20790156303105978, ""catboost"": 0.0, ""CWT_svr"": 0.0, ""DWT_svr"": 0.0, ""FT_svr"": 0.0, ""DWT_rf"": 0.0, ""FT_rf"": 0.19292332288370748, ""CWT_catboost"": 0.0, ""DWT_catboost"": 0.0, ""FT_catboost"": 0.0, ""ONLY_CWT_catboost"": 0.0, ""ONLY_CWT_rf"": 0.0, ""ONLY_CWT_svr"": 0.0, ""ONLY_DWT_catboost"": 0.0, ""ONLY_DWT_rf"": 0.0, ""ONLY_DWT_svr"": 0.0, ""ONLY_FT_catboost"": 0.0, ""ONLY_FT_rf"": 0.1895318117207277, ""ONLY_FT_svr"": 0.21664311885049742, ""NaiveSeasonal"": 0.0, ""NaiveMovingAverage"": 0.0}, ""10"": {""ARIMA"": 0.20899950395968664, ""ETS"": 0.0, ""THETA"": 0.0, ""svr"": 0.0, ""rf"": 0.19735657536981271, ""catboost"": 0.0, ""CWT_svr"": 0.0, ""DWT_svr"": 0.0, ""FT_svr"": 0.0, ""DWT_rf"": 0.0, ""FT_rf"": 0.1968247300564529, ""CWT_catboost"": 0.0, ""DWT_catboost"": 0.0, ""FT_catboost"": 0.0, ""ONLY_CWT_catboost"": 0.0, ""ONLY_CWT_rf"": 0.0, ""ONLY_CWT_svr"": 0.0, ""ONLY_DWT_catboost"": 0.0, ""ONLY_DWT_rf"": 0.0, ""ONLY_DWT_svr"": 0.0, ""ONLY_FT_catboost"": 0.0, ""ONLY_FT_rf"": 0.19431062569935942, ""ONLY_FT_svr"": 0.20250856491468838, ""NaiveSeasonal"": 0.0, ""NaiveMovingAverage"": 0.0}, ""11"": {""ARIMA"": 0.2155337520660112, ""ETS"": 0.0, ""THETA"": 0.0, ""svr"": 0.0, ""rf"": 0.18915627388625741, ""catboost"": 0.0, ""CWT_svr"": 0.20381140645342308, ""DWT_svr"": 0.1952745217986316, ""FT_svr"": 0.0, ""DWT_rf"": 0.0, ""FT_rf"": 0.0, ""CWT_catboost"": 0.0, ""DWT_catboost"": 0.0, ""FT_catboost"": 0.0, ""ONLY_CWT_catboost"": 0.0, ""ONLY_CWT_rf"": 0.0, ""ONLY_CWT_svr"": 0.0, ""ONLY_DWT_catboost"": 0.0, ""ONLY_DWT_rf"": 0.0, ""ONLY_DWT_svr"": 0.0, ""ONLY_FT_catboost"": 0.0, ""ONLY_FT_rf"": 0.0, ""ONLY_FT_svr"": 0.19622404579567657, ""NaiveSeasonal"": 0.0, ""NaiveMovingAverage"": 0.0}}}, ""llm"": {""proposer"": {""selected_names"": [""dba_combination"", ""best_per_horizon_by_validation"", ""inverse_rmse_weights_k5_sh0.35""], ""params_overrides"": {}, ""score_preset"": ""rmse_focus"", ""force_debate"": false, ""debate_margin"": 0.02, ""rationale"": ""High RMSE spread (0.77) and relative_spread_mean (0.51) justify robust methods. Pattern analyst recommends dba_combination for high disagreement and divergent seasonality. Best_per_horizon_by_validation leverages ARIMA (trend champion) and CWT_svr (seasonality champion). Inverse_rmse_weights_k5_sh0.35 balances top models with shrinkage to avoid overfitting.""}, ""skeptic"": null, ""statistician"": null}}";False;disabled;inverse_rmse_weights_k5_sh0.35;inverse_rmse_weights_k5_sh0.35;;;;pre=inverse_rmse_weights_k5_sh0.35 | post=inverse_rmse_weights_k5_sh0.35 | score_preset= | debate_ran=False | trigger=disabled | debate_note= | selection= | when_good=;/home/anp/Documents/lucas_mestrado/Statistics_and_Seq2Seq/timeseries/mestrado/resultados/orchestrator_llm_v1_pattern/llm_artifacts/ETTH1/dataset_0.json;rmse_focus;False;"[""build_fold_cot_context_tool"", ""proposer_brief_tool"", ""evaluate_strategies_tool""]";"[""dba_combination"", ""best_per_horizon_by_validation"", ""inverse_rmse_weights_k5_sh0.35""]";{};False;0.02;"[""inverse_rmse_weights_k5_sh0.35"", ""dba_combination"", ""best_per_horizon_by_validation""]";3;;;;;;;inverse_rmse_weights_k5_sh0.35;inverse_rmse_weights_per_horizon;"{""method"": ""inverse_rmse_weights_per_horizon"", ""top_k"": 5, ""shrinkage"": 0.35}";"{""method"": ""inverse_rmse_weights_per_horizon"", ""top_k"": 5, ""shrinkage"": 0.35, ""weights_by_horizon"": {""0"": {""ARIMA"": 0.0, ""ETS"": 0.0, ""THETA"": 0.0, ""svr"": 0.0, ""rf"": 0.17537532127526245, ""catboost"": 0.24221952529829743, ""CWT_svr"": 0.0, ""DWT_svr"": 0.0, ""FT_svr"": 0.19228994166680013, ""DWT_rf"": 0.0, ""FT_rf"": 0.20787846671674332, ""CWT_catboost"": 0.0, ""DWT_catboost"": 0.1822367450428967, ""FT_catboost"": 0.0, ""ONLY_CWT_catboost"": 0.0, ""ONLY_CWT_rf"": 0.0, ""ONLY_CWT_svr"": 0.0, ""ONLY_DWT_catboost"": 0.0, ""ONLY_DWT_rf"": 0.0, ""ONLY_DWT_svr"": 0.0, ""ONLY_FT_catboost"": 0.0, ""ONLY_FT_rf"": 0.0, ""ONLY_FT_svr"": 0.0, ""NaiveSeasonal"": 0.0, ""NaiveMovingAverage"": 0.0}, ""1"": {""ARIMA"": 0.0, ""ETS"": 0.0, ""THETA"": 0.0, ""svr"": 0.0, ""rf"": 0.2144653738921939, ""catboost"": 0.2094293851637195, ""CWT_svr"": 0.0, ""DWT_svr"": 0.0, ""FT_svr"": 0.0, ""DWT_rf"": 0.1863919902420493, ""FT_rf"": 0.0, ""CWT_catboost"": 0.0, ""DWT_catboost"": 0.0, ""FT_catboost"": 0.0, ""ONLY_CWT_catboost"": 0.0, ""ONLY_CWT_rf"": 0.0, ""ONLY_CWT_svr"": 0.0, ""ONLY_DWT_catboost"": 0.18442290876387657, ""ONLY_DWT_rf"": 0.0, ""ONLY_DWT_svr"": 0.0, ""ONLY_FT_catboost"": 0.0, ""ONLY_FT_rf"": 0.0, ""ONLY_FT_svr"": 0.0, ""NaiveSeasonal"": 0.2052903419381607, ""NaiveMovingAverage"": 0.0}, ""2"": {""ARIMA"": 0.0, ""ETS"": 0.0, ""THETA"": 0.0, ""svr"": 0.23106217785004607, ""rf"": 0.0, ""catboost"": 0.0, ""CWT_svr"": 0.0, ""DWT_svr"": 0.0, ""FT_svr"": 0.19761279193232456, ""DWT_rf"": 0.0, ""FT_rf"": 0.0, ""CWT_catboost"": 0.0, ""DWT_catboost"": 0.17875084200421204, ""FT_catboost"": 0.0, ""ONLY_CWT_catboost"": 0.19355271204458568, ""ONLY_CWT_rf"": 0.0, ""ONLY_CWT_svr"": 0.0, ""ONLY_DWT_catboost"": 0.19902147616883153, ""ONLY_DWT_rf"": 0.0, ""ONLY_DWT_svr"": 0.0, ""ONLY_FT_catboost"": 0.0, ""ONLY_FT_rf"": 0.0, ""ONLY_FT_svr"": 0.0, ""NaiveSeasonal"": 0.0, ""NaiveMovingAverage"": 0.0}, ""3"": {""ARIMA"": 0.0, ""ETS"": 0.0, ""THETA"": 0.0, ""svr"": 0.18506746019622242, ""rf"": 0.0, ""catboost"": 0.0, ""CWT_svr"": 0.2734411868431381, ""DWT_svr"": 0.0, ""FT_svr"": 0.18203746781182162, ""DWT_rf"": 0.0, ""FT_rf"": 0.0, ""CWT_catboost"": 0.0, ""DWT_catboost"": 0.0, ""FT_catboost"": 0.0, ""ONLY_CWT_catboost"": 0.0, ""ONLY_CWT_rf"": 0.0, ""ONLY_CWT_svr"": 0.0, ""ONLY_DWT_catboost"": 0.0, ""ONLY_DWT_rf"": 0.18050091168849342, ""ONLY_DWT_svr"": 0.1789529734603244, ""ONLY_FT_catboost"": 0.0, ""ONLY_FT_rf"": 0.0, ""ONLY_FT_svr"": 0.0, ""NaiveSeasonal"": 0.0, ""NaiveMovingAverage"": 0.0}, ""4"": {""ARIMA"": 0.0, ""ETS"": 0.0, ""THETA"": 0.0, ""svr"": 0.19614161997663015, ""rf"": 0.0, ""catboost"": 0.0, ""CWT_svr"": 0.0, ""DWT_svr"": 0.0, ""FT_svr"": 0.19687513504591453, ""DWT_rf"": 0.0, ""FT_rf"": 0.0, ""CWT_catboost"": 0.0, ""DWT_catboost"": 0.0, ""FT_catboost"": 0.0, ""ONLY_CWT_catboost"": 0.0, ""ONLY_CWT_rf"": 0.19795495023778947, ""ONLY_CWT_svr"": 0.0, ""ONLY_DWT_catboost"": 0.0, ""ONLY_DWT_rf"": 0.19592030265998933, ""ONLY_DWT_svr"": 0.2131079920796765, ""ONLY_FT_catboost"": 0.0, ""ONLY_FT_rf"": 0.0, ""ONLY_FT_svr"": 0.0, ""NaiveSeasonal"": 0.0, ""NaiveMovingAverage"": 0.0}, ""5"": {""ARIMA"": 0.0, ""ETS"": 0.0, ""THETA"": 0.0, ""svr"": 0.0, ""rf"": 0.0, ""catboost"": 0.0, ""CWT_svr"": 0.0, ""DWT_svr"": 0.0, ""FT_svr"": 0.19924378275478036, ""DWT_rf"": 0.0, ""FT_rf"": 0.0, ""CWT_catboost"": 0.0, ""DWT_catboost"": 0.0, ""FT_catboost"": 0.0, ""ONLY_CWT_catboost"": 0.0, ""ONLY_CWT_rf"": 0.0, ""ONLY_CWT_svr"": 0.0, ""ONLY_DWT_catboost"": 0.19245276062851704, ""ONLY_DWT_rf"": 0.19218881359875487, ""ONLY_DWT_svr"": 0.22002109535184408, ""ONLY_FT_catboost"": 0.19609354766610368, ""ONLY_FT_rf"": 0.0, ""ONLY_FT_svr"": 0.0, ""NaiveSeasonal"": 0.0, ""NaiveMovingAverage"": 0.0}, ""6"": {""ARIMA"": 0.0, ""ETS"": 0.0, ""THETA"": 0.0, ""svr"": 0.0, ""rf"": 0.18099988034158648, ""catboost"": 0.0, ""CWT_svr"": 0.0, ""DWT_svr"": 0.0, ""FT_svr"": 0.2511936287735315, ""DWT_rf"": 0.1931613860067823, ""FT_rf"": 0.16509711658339749, ""CWT_catboost"": 0.0, ""DWT_catboost"": 0.20954798829470228, ""FT_catboost"": 0.0, ""ONLY_CWT_catboost"": 0.0, ""ONLY_CWT_rf"": 0.0, ""ONLY_CWT_svr"": 0.0, ""ONLY_DWT_catboost"": 0.0, ""ONLY_DWT_rf"": 0.0, ""ONLY_DWT_svr"": 0.0, ""ONLY_FT_catboost"": 0.0, ""ONLY_FT_rf"": 0.0, ""ONLY_FT_svr"": 0.0, ""NaiveSeasonal"": 0.0, ""NaiveMovingAverage"": 0.0}, ""7"": {""ARIMA"": 0.19082395186467696, ""ETS"": 0.0, ""THETA"": 0